f1(x),f2(x)
133.42772715787194,4.448273055631415
133.43390583956733,4.441849340100907
133.4339058395467,4.441849339940099
133.4339058397358,4.441849339855155
133.4339058395738,4.4418493398591155
133.43390583977424,4.441849339717072
133.43390583975685,4.441849339708679
133.43390583965467,4.4418493398010215
133.43390583970975,4.441849339819312
133.43390583975395,4.441849339724405
133.43390583973718,4.441849339710397
133.43390583973923,4.441849339735989
133.43390583972035,4.441849339725697
133.43390583976327,4.441849339688973
133.43390583975565,4.441849339710089
133.43390583976375,4.441849339700633
133.43390583972274,4.441849339810426
133.43390583974767,4.441849339714498
133.43390583975207,4.441849339707553
133.43390583975662,4.441849339703972
133.4339058397648,4.441849339685629
133.43390583977566,4.441849339679994
133.43390583976233,4.441849339697542
133.43390583974008,4.441849339705396
133.43390583977236,4.441849339686756
133.43390583977137,4.441849339684291
133.43390583977373,4.441849339680239
133.4339058397729,4.441849339685058
133.43390583977788,4.44184933967949
133.4339058397722,4.441849339684754
133.4339058397763,4.441849339788818
133.4339058397697,4.4418493396822605
133.43390583976327,4.441849339686867
133.43390583976094,4.441849339691413
133.43390583973573,4.441849339710451
133.43390583977398,4.441849339679228
133.4339058397706,4.441849339684733
133.43390583976748,4.44184933968324
133.43390583977845,4.441849339678757
133.433905839773,4.4418493396819185
133.4339058397577,4.441849339694446
133.43390583977313,4.441849339684046
133.4339058397776,4.44184933968412
133.43390583977603,4.441849339676854
133.43390583977248,4.44184933968879
133.43390583977333,4.441849339679253
133.43390583976907,4.441849339685431
133.43390583976498,4.441849339684982
133.43390583976844,4.441849339684443
133.4339058397769,4.441849339681091
133.43390583978703,4.441849339668665
133.43390583977953,4.441849339674527
133.4339058397799,4.441849339676758
133.43390583979496,4.441849339665272
133.4339058397835,4.441849339672872
133.43390583977606,4.441849339678944
133.43390583994932,4.441849339549458
133.4445043119638,4.43402101626654
133.53832586464262,4.366317349068699
133.6383611319566,4.297073671691688
133.74510052997337,4.226224966551682
133.85903696602307,4.153732603716808
133.98068089798804,4.079572758203484
134.0996179856628,4.010000000297759
134.0996179861571,4.010000000014312
134.0996179861586,4.010000000023828
134.0996179861581,4.010000000013077
134.09961798618488,4.009999999997964
134.0996179861845,4.00999999999827
134.09961798618863,4.009999999998646
134.0996179861982,4.009999999993865
134.09961798620233,4.009999999996285
134.09961798620006,4.009999999994906
134.09961798619253,4.0099999999981915
134.0996179861879,4.009999999995894
134.09961798620623,4.00999999999495
134.09961798620134,4.009999999994425
134.099617986198,4.009999999991736
134.09961798619167,4.00999999999433
134.09961798620705,4.009999999988125
134.09961798618767,4.009999999998423
134.09961798618244,4.0099999999996125
134.09961798620122,4.009999999991384
134.09961798619986,4.009999999997471
134.09961798619662,4.009999999996358
134.09961798619332,4.010000000000165
134.09961798620287,4.009999999988327
134.0996179862161,4.009999999987311
134.0996179862341,4.00999999999064
134.0996179862002,4.009999999995237
134.0996179862645,4.009999999973268
134.09961798625847,4.009999999996003
134.0996179862312,4.009999999981661
134.0996179862333,4.009999999969849
134.0996179862653,4.00999999996007
134.099617986255,4.00999999998406
134.09961798635834,4.009999999948371
134.09961798640495,4.00999999989099
134.099617986897,4.009999999820336
134.52184631052438,4.005801131211739
